player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Andrew Hughes,WAL,Preston,32,1992,14.5,,Defender,0,3,1,33.3,0.21,0.07,640,834,76.7,302,346,87.3,273,336,81.3,53,122,43.4,0,55,6,53,0,13,13,640,16,18,0,24,14,11,13,0,22,8,14,12,55,0,976,454,111,21,6,3,50.0,451,9,3,1,11,7,559,14,1.3,5,116,1,13,12,14,57,61,26,70.1
Charlie Hughes,ENG,Hull City,21,2003,6.4,,Defender,0,5,0,0.0,0.78,0.00,437,501,87.2,129,147,87.8,265,286,92.7,39,57,68.4,1,26,2,34,0,8,2,437,3,7,2,8,5,4,4,0,9,5,4,10,22,2,563,276,35,5,5,1,20.0,371,9,3,0,2,2,394,1,13.9,15,1250,0,2,10,5,37,26,4,86.7
Trai Hume,NIR,Sunderland,22,2002,15.0,,Defender,0,5,0,0.0,0.33,0.00,678,842,80.5,334,376,88.8,277,320,86.6,46,91,50.5,1,65,20,79,1,3,28,678,17,28,4,35,22,20,12,3,21,10,11,21,44,0,1001,515,180,17,11,2,18.2,453,22,13,1,18,4,567,39,11.0,11,990,0,28,21,22,61,25,24,51.0
Bashir Humphreys,ENG,Burnley,21,2003,6.3,,Defender,0,4,0,0.0,0.63,0.00,364,429,84.8,161,181,89.0,185,212,87.3,15,29,51.7,0,31,1,21,0,1,6,364,3,10,1,18,11,11,5,2,6,1,5,5,14,0,502,264,71,3,9,0,0.0,257,12,6,0,9,5,317,10,0.2,1,21,0,6,5,11,24,10,10,50.0
Shaun Hutchinson,ENG,Millwall,33,1990,2.5,,Defender,0,2,1,50.0,0.80,0.40,79,101,78.2,15,21,71.4,55,63,87.3,9,16,56.3,0,5,0,6,0,0,0,79,0,2,1,4,2,2,2,0,2,1,1,3,14,0,128,56,7,5,0,0,0,43,0,0,0,0,0,61,1,11.3,15,1017,1,0,3,2,3,13,7,65.0
Dominic Hyam,SCO,Blackburn,28,1995,15.0,,Defender,0,6,0,0.0,0.40,0.00,748,899,83.2,220,264,83.3,427,478,89.3,98,139,70.5,1,21,0,17,0,6,0,748,6,7,1,13,11,10,3,0,15,9,6,7,82,1,1042,349,25,17,1,0,0.0,512,5,0,0,9,1,622,4,0,0,0,0,0,7,11,43,57,39,59.4
Adam Idah,IRL,Norwich City,23,2001,0.3,,Forward,0,0,0,0,0.00,0.00,7,10,70.0,5,6,83.3,2,4,50.0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,3,0,0,0,7,1,0,1,1,0,8,4,0,0,0,1,2,0,0,0,0,0,0
Michael Ihiekwe,ENG,Sheffield Weds,31,1992,3.1,,Defender,0,4,1,25.0,1.27,0.32,109,142,76.8,23,29,79.3,71,85,83.5,11,19,57.9,0,2,0,4,0,0,0,109,0,2,1,1,0,1,0,0,7,7,0,5,13,0,179,74,14,9,0,0,0,79,1,1,0,2,1,107,0,13.5,15,1215,1,0,5,0,5,16,5,76.2
Tom Ince,ENG,Watford,32,1992,4.8,,Midfielder,1,1,0,0.0,0.21,0.00,115,145,79.3,52,62,83.9,50,56,89.3,9,17,52.9,0,14,2,18,0,1,8,115,5,8,0,4,3,2,1,1,3,0,3,2,4,0,177,94,48,4,5,2,40.0,91,9,6,0,7,3,104,6,0,0,0,0,8,2,3,17,3,1,75.0
Svante Ingelsson,SWE,Sheffield Weds,26,1998,6.5,,Midfielder,0,11,3,27.3,1.70,0.46,128,210,61.0,64,75,85.3,35,59,59.3,24,54,44.4,1,10,2,14,1,1,31,128,8,19,2,16,10,6,8,2,7,0,7,5,3,0,270,110,128,24,8,3,37.5,115,13,8,4,10,8,143,36,3.0,5,272,2,31,5,10,31,5,11,31.3
Dominic Iorfa,ENG,Sheffield Weds,29,1995,6.1,,Defender,1,7,2,28.6,1.14,0.33,176,213,82.6,68,80,85.0,101,117,86.3,7,13,53.8,0,5,1,9,0,0,1,176,1,2,0,9,6,6,3,0,4,3,1,7,21,0,276,97,20,14,4,3,75.0,120,2,0,1,1,3,165,2,14.7,15,1327,3,1,7,6,13,31,17,64.6
Wilson Isidor,FRA,Sunderland,24,2000,8.6,,Forward,5,23,10,43.5,2.68,1.16,62,80,77.5,30,35,85.7,25,28,89.3,6,9,66.7,0,6,2,6,0,0,6,62,4,9,1,3,2,2,0,1,4,0,4,0,6,0,153,71,69,37,11,4,36.4,98,10,6,7,14,9,114,33,0.2,2,16,6,6,0,2,15,7,15,31.8
Frederick Issaka,WAL,Plymouth Argyle,18,2006,3.2,Midfielder,Forward,1,5,2,40.0,1.55,0.62,33,57,57.9,19,28,67.9,12,20,60.0,2,7,28.6,0,4,1,3,0,1,2,33,2,5,0,5,2,3,1,1,4,0,4,1,0,0,116,44,49,18,16,2,12.5,80,10,3,11,11,9,83,24,1.8,7,166,2,2,1,2,16,4,6,40.0
Vakoun Issouf Bayo,CIV,Watford,27,1997,9.5,,Forward,6,25,11,44.0,2.63,1.16,104,143,72.7,64,83,77.1,24,29,82.8,8,10,80.0,0,4,2,10,1,1,1,104,5,11,2,7,4,2,4,1,8,2,6,2,10,0,256,109,118,37,10,4,40.0,123,7,7,6,27,10,174,31,11.9,15,1069,7,1,2,4,13,23,45,33.8
Mihailo Ivanović,SRB,Millwall,19,2004,2.5,Midfielder,Forward,1,5,4,80.0,2.00,1.60,23,32,71.9,14,20,70.0,8,10,80.0,0,0,0,0,1,1,6,0,0,0,23,0,4,1,1,1,0,1,0,2,1,1,0,5,0,67,33,27,11,2,2,100.0,27,1,1,1,9,5,35,8,11.5,12,1037,2,0,0,1,5,8,27,22.9
Kayden Jackson,ENG,Derby County,30,1994,13.4,,Forward,2,18,9,50.0,1.34,0.67,166,274,60.6,91,123,74.0,61,88,69.3,9,31,29.0,2,7,12,15,0,0,38,166,19,21,5,19,8,13,4,2,11,1,10,6,25,0,405,130,190,47,23,12,52.2,205,19,8,6,22,7,240,76,0,0,0,4,38,6,8,47,18,31,36.7
Matty Jacob,ENG,Hull City,23,2001,1.0,,Defender,0,1,1,100.0,1.05,1.05,46,67,68.7,28,29,96.6,13,22,59.1,5,13,38.5,0,1,1,3,0,1,0,46,2,1,0,1,1,1,0,0,1,1,0,0,6,1,81,30,9,1,1,1,100.0,49,0,0,0,1,0,47,0,11.4,15,1023,0,0,0,1,5,2,1,66.7
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Daniel James,WAL,Leeds United,27,1997,5.7,,Forward,2,14,7,50.0,2.48,1.24,107,176,60.8,61,81,75.3,32,52,61.5,9,26,34.6,0,13,8,17,1,0,37,107,9,20,2,8,6,1,6,1,5,0,5,0,1,0,227,78,137,16,10,2,20.0,130,19,10,6,6,5,155,43,2.0,4,176,1,37,0,6,17,2,7,22.2
William Jarvis,ENG,Hull City,21,2002,1.8,Forward,Midfielder,0,2,2,100.0,1.12,1.12,48,55,87.3,30,31,96.8,14,17,82.4,3,5,60.0,0,7,2,8,0,1,3,48,0,7,0,10,4,6,3,1,1,0,1,0,3,0,93,33,42,8,13,9,69.2,58,7,3,4,4,7,61,19,0,0,0,0,3,0,4,15,0,1,0.0
Daniel Jebbison,ENG,Watford,21,2003,2.8,,Forward,0,4,1,25.0,1.45,0.36,18,33,54.5,11,20,55.0,1,6,16.7,1,1,100.0,0,1,0,1,0,0,1,18,1,6,0,4,0,2,0,2,2,0,2,0,2,0,62,22,34,7,3,0,0.0,34,3,0,1,8,7,44,14,0,0,0,4,1,0,0,5,3,12,20.0
Lukas Jensen,DEN,Millwall,25,1999,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,159,390,40.8,23,24,95.8,69,69,100.0,67,296,22.6,0,5,0,0,0,0,0,159,0,1,0,0,0,0,0,0,1,0,1,0,2,0,414,6,0,0,0,0,0,186,0,0,0,0,0,137,0,8.2,12,740,0,0,0,0,16,2,0,100.0
Eom Jisung,KOR,Swansea City,22,2002,7.2,Midfielder,Forward,0,16,2,12.5,2.24,0.28,175,240,72.9,100,111,90.1,54,74,73.0,16,32,50.0,1,5,8,12,0,1,38,175,5,22,1,12,7,4,6,2,10,2,8,4,6,0,321,114,168,27,25,13,52.0,206,19,8,8,9,5,220,59,15.0,15,1350,0,38,4,7,23,8,12,40.0
Viktor Johansson,SWE,Stoke City,26,1998,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,409,547,74.8,86,86,100.0,243,243,100.0,77,214,36.0,0,5,0,0,0,0,0,409,0,2,0,0,0,0,0,0,0,0,0,0,15,1,610,0,0,0,0,0,0,367,0,0,0,1,0,315,0,11.0,11,990,0,0,0,0,23,6,2,75.0
Ryan John Giles,ENG,Hull City,24,2000,5.0,Midfielder,Defender,0,1,1,100.0,0.20,0.20,287,350,82.0,122,137,89.1,134,159,84.3,22,38,57.9,0,14,7,20,0,1,21,287,5,4,0,1,1,0,1,0,4,1,3,1,17,0,391,158,92,2,6,2,33.3,223,12,7,0,6,4,265,15,6.9,8,624,0,21,1,1,19,0,1,0.0
Daniel Johnson,JAM,Stoke City,32,1992,0.1,,Forward,0,0,0,0,0.00,0.00,3,3,100.0,2,2,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,14,537,0,0,0,0,1,0,0,0
Joseph Johnson,ENG,Luton Town,18,2006,1.3,,Defender,0,0,0,0,0.00,0.00,29,39,74.4,13,14,92.9,14,17,82.4,1,6,16.7,0,3,1,6,0,0,0,29,1,3,0,5,4,3,2,0,1,1,0,0,1,0,48,25,6,0,1,0,0.0,22,1,0,0,1,1,28,1,0.2,2,22,0,0,0,4,4,1,0,100.0
Marvin Johnson,ENG,Sheffield Weds,33,1990,8.7,Defender,Midfielder,0,6,2,33.3,0.69,0.23,233,363,64.2,114,144,79.2,79,121,65.3,34,76,44.7,2,23,19,43,1,4,36,233,10,31,3,16,5,5,11,0,4,0,4,12,13,0,448,208,115,14,9,3,33.3,214,16,12,6,14,5,236,45,8.5,9,765,0,36,12,5,41,12,6,66.7
Michael Johnston,IRL,West Brom,25,1999,4.2,Midfielder,Forward,0,7,1,14.3,1.66,0.24,154,196,78.6,80,85,94.1,59,68,86.8,13,25,52.0,1,15,7,27,2,1,21,154,12,23,3,5,4,2,2,1,3,0,3,2,3,0,253,88,145,16,27,7,25.9,161,23,10,8,8,3,188,39,11.0,14,991,3,21,2,4,17,0,5,0.0
Alfie Jones,ENG,Hull City,27,1997,15.0,,Defender,0,2,1,50.0,0.13,0.07,1031,1175,87.7,295,332,88.9,658,683,96.3,74,143,51.7,0,57,4,58,4,3,1,1031,7,10,0,10,8,7,3,0,13,9,4,19,44,1,1296,562,32,8,10,7,70.0,898,10,6,2,10,4,1014,3,13.1,14,1183,1,1,19,8,49,35,23,60.3
Isaiah Jones,GUY,Middlesbrough,25,1999,7.1,,Forward,0,12,3,25.0,1.70,0.42,169,232,72.8,108,132,81.8,56,74,75.7,1,7,14.3,0,7,14,30,2,0,12,169,10,24,2,14,7,5,6,3,1,0,1,3,14,1,311,111,164,36,13,5,38.5,177,20,14,16,12,6,212,66,5.0,9,449,3,12,3,7,24,4,9,30.8
Mateo Joseph,ESP,Leeds United,21,2003,9.2,,Forward,2,25,11,44.0,2.72,1.20,131,173,75.7,82,101,81.2,31,35,88.6,6,9,66.7,3,10,8,16,1,1,5,131,11,16,4,10,5,2,5,3,11,1,10,1,9,0,297,130,154,43,19,8,42.1,162,14,7,7,26,25,193,38,0,0,0,1,5,1,5,25,12,38,24.0
Mads Juel Andersen,DEN,Luton Town,26,1997,0.2,,Defender,0,0,0,0,0.00,0.00,6,8,75.0,3,3,100.0,3,5,60.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,2,0,0,0,0,5,0,0,0,0,1,5,0,10.8,14,969,0,0,1,0,2,0,0,0
Bae Junho,KOR,Stoke City,21,2003,11.6,Midfielder,Forward,0,15,5,33.3,1.29,0.43,316,427,74.0,189,210,90.0,97,118,82.2,16,52,30.8,5,32,11,43,1,1,44,316,17,43,7,24,15,11,10,3,18,1,17,7,1,0,552,258,230,42,43,22,51.2,314,35,19,10,28,18,355,75,2.7,11,239,1,44,7,15,60,6,13,31.6
Abdoulaye Kamara,GUI,Portsmouth,20,2004,1.1,Forward,Midfielder,0,0,0,0,0.00,0.00,66,70,94.3,34,37,91.9,28,29,96.6,3,3,100.0,0,5,0,8,0,0,0,66,0,4,0,2,1,2,0,0,4,1,3,0,0,0,81,52,8,0,3,2,66.7,52,2,2,0,3,1,53,1,0.9,3,79,0,0,0,1,11,0,0,0
Abu Kamara,ENG,Norwich City,21,2003,0.2,,Forward,0,0,0,0,0.00,0.00,7,8,87.5,3,4,75.0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,2,2,0,1,0,0,0,1,0,0,12,5,3,0,0,0,0,4,1,0,0,0,1,6,5,8.2,14,736,0,0,1,2,0,0,0,0
Abu Kamara,ENG,Hull City,21,2003,4.4,Midfielder,Forward,0,4,1,25.0,0.91,0.23,98,138,71.0,50,62,80.6,40,53,75.5,4,11,36.4,1,3,6,8,0,0,14,98,4,15,2,7,4,3,3,1,3,0,3,5,5,0,187,71,83,24,17,7,41.2,112,24,11,8,7,2,125,36,0,0,0,1,14,5,4,18,2,3,40.0
Thomas Kaminski,BEL,Luton Town,32,1992,13.3,,Goalkeeper,0,0,0,0,0.00,0.00,317,514,61.7,48,49,98.0,132,135,97.8,137,324,42.3,1,30,1,3,0,0,0,317,0,5,1,0,0,0,0,0,0,0,0,0,4,0,550,20,1,0,1,0,0.0,293,0,0,0,1,0,253,0,5.5,10,493,0,0,0,0,21,1,0,100.0
Wilfried Kanga,CIV,Cardiff City,26,1998,4.8,,Forward,0,10,2,20.0,2.06,0.41,34,56,60.7,19,28,67.9,9,14,64.3,4,5,80.0,0,2,1,6,0,0,1,34,0,5,1,0,0,0,0,0,4,1,3,0,10,0,95,39,41,16,4,1,25.0,40,4,0,4,5,4,64,18,11.8,15,1064,6,1,0,0,3,11,17,39.3
Edo Kayembe,COD,Watford,26,1998,12.0,,Midfielder,5,19,7,36.8,1.58,0.58,350,431,81.2,156,173,90.2,153,175,87.4,36,60,60.0,0,28,9,40,4,5,20,350,10,28,2,17,12,10,5,2,13,1,12,5,9,1,552,299,171,16,18,6,33.3,315,11,11,3,29,22,387,33,5.5,6,494,0,20,5,12,50,6,25,19.4
Will Keane,IRL,Preston,31,1993,3.1,Midfielder,Forward,1,5,1,20.0,1.59,0.32,61,72,84.7,34,39,87.2,20,23,87.0,4,6,66.7,0,3,1,9,0,0,0,61,1,3,0,2,2,1,1,0,0,0,0,2,3,0,93,52,31,6,1,1,100.0,51,0,2,0,5,4,66,7,0.0,1,2,0,0,2,2,14,3,1,75.0
Kévin Keben Biakolo,CMR,Watford,20,2004,0.0,,Defender,0,0,0,0,0.00,0.00,7,7,100.0,4,4,100.0,3,3,100.0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,6,0,1,0,0,0,7,0,4.0,4,360,0,0,0,0,0,0,0,0
Daniel Kelly,SCO,Millwall,19,2005,0.2,,Midfielder,0,0,0,0,0.00,0.00,2,3,66.7,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,5,1,0,1,0,0.0,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,1,0.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Kaine Kesler-Hayden,ENG,Preston,22,2002,10.3,Forward,Defender,0,8,2,25.0,0.78,0.19,248,341,72.7,124,148,83.8,104,135,77.0,19,43,44.2,2,22,4,31,0,2,16,248,7,24,5,12,10,6,5,1,11,2,9,4,31,0,477,195,148,19,38,15,39.5,265,30,15,10,26,9,282,58,11.2,15,1012,0,16,4,10,44,20,14,58.8
Josh Key,ENG,Swansea City,25,1999,12.9,,Defender,0,5,3,60.0,0.39,0.23,639,780,81.9,323,358,90.2,262,310,84.5,47,75,62.7,0,44,15,59,0,1,41,639,19,27,1,20,12,13,2,5,8,5,3,15,19,2,910,441,253,14,42,24,57.1,502,48,41,8,24,20,558,60,14.7,15,1322,2,41,15,12,59,8,17,32.0
Peter Kioso,,Oxford United,26,1998,11.8,,Defender,0,6,0,0.0,0.51,0.00,411,568,72.4,193,232,83.2,175,235,74.5,34,75,45.3,1,31,4,26,1,5,13,411,12,14,1,24,15,12,11,1,19,10,9,15,30,0,688,341,102,11,9,5,55.6,305,7,6,0,7,6,362,20,0.6,5,55,0,13,15,15,24,21,13,61.8
Liam Kitching,ENG,Coventry City,25,1999,5.5,,Defender,0,2,1,50.0,0.36,0.18,258,305,84.6,114,129,88.4,123,132,93.2,17,36,47.2,1,16,0,20,0,2,1,258,0,6,1,6,5,3,3,0,5,2,3,7,25,1,362,194,13,4,2,2,100.0,224,5,2,0,4,0,248,3,0,0,0,0,1,7,5,17,16,15,51.6
Jason Knight,IRL,Bristol City,23,2001,15.0,,Midfielder,1,17,3,17.6,1.13,0.20,666,839,79.4,313,379,82.6,291,338,86.1,43,75,57.3,4,84,9,92,0,4,9,666,21,46,3,20,8,8,10,2,7,3,4,13,20,0,963,613,214,26,24,8,33.3,573,28,27,4,17,14,648,29,0,0,0,0,9,13,8,92,26,9,74.3
Olaf Kobacki,POL,Sheffield Weds,23,2001,3.5,Midfielder,Forward,0,7,3,42.9,2.03,0.87,56,82,68.3,38,51,74.5,14,18,77.8,0,1,0.0,0,1,3,8,1,0,3,56,5,7,0,13,6,7,5,1,5,2,3,3,5,0,139,51,61,14,14,6,42.9,72,11,7,5,9,6,81,24,7.2,12,652,0,3,3,6,11,4,7,36.4
Luca Koleosho,ITA,Burnley,20,2004,12.3,Midfielder,Forward,2,18,6,33.3,1.46,0.49,307,418,73.4,153,189,81.0,123,162,75.9,23,35,65.7,0,24,22,42,0,3,51,307,16,41,1,22,11,7,10,5,10,0,10,4,1,0,579,235,313,33,77,30,39.0,403,45,34,21,31,25,441,117,1.0,1,90,5,51,4,11,42,3,13,18.8
Rayan Kolli,ALG,QPR,19,2005,0.9,Midfielder,Forward,0,2,1,50.0,2.17,1.08,11,21,52.4,5,10,50.0,3,5,60.0,3,5,60.0,1,1,1,2,0,0,3,11,1,3,1,1,1,0,0,1,0,0,0,1,1,0,29,11,13,3,1,0,0.0,17,0,0,0,2,2,17,4,3.1,4,282,0,3,1,1,4,1,3,25.0
Lewis Koumas,WAL,Stoke City,19,2005,9.4,Forward,Midfielder,2,19,5,26.3,2.01,0.53,74,109,67.9,42,53,79.2,29,36,80.6,1,4,25.0,1,5,8,13,1,0,10,74,6,23,2,16,10,7,4,5,6,2,4,3,4,0,210,76,113,38,26,12,46.2,133,31,8,17,26,11,133,45,4.8,14,430,3,10,3,10,25,3,17,15.0
Tom Krauß,GER,Luton Town,23,2001,7.1,,Midfielder,1,8,1,12.5,1.13,0.14,185,242,76.4,95,112,84.8,75,88,85.2,12,26,46.2,3,24,8,26,2,1,5,185,6,14,4,32,19,10,13,9,12,1,11,3,2,0,316,159,103,16,6,4,66.7,140,4,8,3,12,4,156,12,3.6,6,328,0,5,3,19,48,7,4,63.6
Paddy Lane,NIR,Portsmouth,23,2001,6.6,Forward,Midfielder,0,5,2,40.0,0.75,0.30,106,159,66.7,54,67,80.6,37,50,74.0,12,28,42.9,1,7,3,12,0,0,20,106,6,14,1,10,7,5,2,3,2,2,0,1,6,0,203,80,95,15,8,3,37.5,102,12,5,5,7,7,119,35,13.3,15,1201,2,20,1,7,14,1,10,9.1
Callum Lang,ENG,Portsmouth,26,1998,11.5,Forward,Midfielder,4,29,8,27.6,2.52,0.70,82,138,59.4,45,62,72.6,32,50,64.0,5,13,38.5,1,7,4,16,0,1,14,82,7,21,6,12,5,7,5,0,13,0,13,5,12,0,308,103,161,38,41,11,26.8,176,26,11,7,37,20,172,44,0,0,0,3,14,5,5,41,12,18,40.0
Macaulay Langstaff,ENG,Millwall,27,1997,7.7,,Forward,1,9,5,55.6,1.16,0.65,47,77,61.0,30,42,71.4,11,15,73.3,2,10,20.0,2,3,0,6,0,0,8,47,4,7,2,6,3,1,3,2,3,0,3,0,4,0,130,51,67,20,4,3,75.0,81,16,3,5,14,6,88,31,4.0,4,360,8,8,0,3,11,3,29,9.4
Yasser Larouci,ALG,Watford,23,2001,7.3,,Defender,0,16,2,12.5,2.20,0.28,232,306,75.8,134,153,87.6,83,111,74.8,10,29,34.5,2,12,9,27,0,0,30,232,11,24,4,9,6,4,5,0,6,0,6,15,26,0,422,144,181,20,25,8,32.0,210,23,14,8,17,6,234,55,4.1,9,370,1,30,15,6,25,4,9,30.8
Joël Latibeaudière,JAM,Coventry City,24,2000,10.5,Midfielder,Defender,0,2,1,50.0,0.19,0.09,538,629,85.5,191,213,89.7,298,326,91.4,41,74,55.4,0,33,3,29,0,5,3,538,3,8,2,18,11,8,8,2,13,7,6,8,30,0,717,360,51,8,1,1,100.0,423,9,6,1,6,4,478,4,2.1,7,188,1,3,8,11,33,27,14,65.9
Emmanuel Latte Lath,CIV,Middlesbrough,25,1999,9.7,,Forward,4,29,7,24.1,3.00,0.72,96,133,72.2,57,74,77.0,19,26,73.1,2,3,66.7,1,4,6,8,0,0,1,96,6,31,4,11,9,3,4,4,12,1,11,5,1,0,235,89,136,56,24,12,50.0,123,10,6,7,17,9,155,50,1.8,5,158,12,1,5,9,12,23,35,39.7
Josh Laurent,ENG,Stoke City,29,1995,3.0,,Midfielder,0,0,0,0,0.00,0.00,104,122,85.2,41,48,85.4,54,60,90.0,8,11,72.7,0,15,2,16,2,1,3,104,1,8,1,7,4,2,4,1,4,0,4,3,6,0,156,83,41,4,4,0,0.0,87,4,4,0,5,1,93,4,14.5,15,1302,0,3,3,4,12,2,2,50.0
Josh Laurent,ENG,Burnley,29,1995,5.4,,Midfielder,0,5,1,20.0,0.93,0.19,173,228,75.9,83,104,79.8,71,83,85.5,9,22,40.9,0,24,8,23,1,2,5,173,5,12,0,9,5,4,4,1,5,0,5,8,6,0,287,146,74,17,17,5,29.4,139,10,4,4,7,9,173,26,6.4,7,579,0,5,8,5,24,10,7,58.8
Tom Leahy,ENG,Millwall,20,2004,0.0,,Forward,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Ledson,ENG,Preston,27,1997,2.6,,Midfielder,0,1,0,0.0,0.38,0.00,63,92,68.5,24,32,75.0,22,30,73.3,14,22,63.6,1,9,5,11,1,1,3,63,4,5,1,3,2,1,2,0,1,0,1,3,3,0,111,62,28,3,1,0,0.0,51,0,1,0,3,1,62,4,15.0,15,1350,1,3,3,2,7,2,3,40.0
Greg Leigh,JAM,Oxford United,30,1994,6.0,Midfielder,Defender,1,5,2,40.0,0.84,0.34,184,277,66.4,94,109,86.2,68,111,61.3,19,41,46.3,1,11,5,13,0,2,16,184,3,12,2,7,3,5,2,0,8,0,8,8,14,0,336,156,85,9,6,4,66.7,135,13,8,2,5,1,198,22,6.3,9,569,0,16,8,3,18,26,13,66.7
Harry Leonard,ENG,Blackburn,21,2003,0.1,,Midfielder,0,3,0,0.0,38.57,0.00,1,3,33.3,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,3,0,0,0,3,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,3,1,75.0
Ryan Leonard,ENG,Millwall,32,1992,14.8,,Defender,0,6,0,0.0,0.41,0.00,432,707,61.1,163,205,79.5,194,295,65.8,73,179,40.8,0,52,10,66,0,2,25,432,18,32,3,45,30,32,12,1,9,3,6,15,52,1,848,432,176,9,7,6,85.7,287,14,11,1,7,5,327,32,2.5,6,226,0,25,15,30,63,42,33,56.0
Liam Lindsay,SCO,Preston,29,1995,12.6,,Defender,0,6,1,16.7,0.48,0.08,452,574,78.7,140,167,83.8,258,302,85.4,49,90,54.4,0,22,0,13,0,4,1,452,3,8,0,20,13,18,2,0,14,7,7,33,67,0,734,227,25,17,0,0,0,343,0,3,0,9,6,367,2,15.0,15,1350,0,1,33,13,44,47,17,73.4
Alfie Lloyd,ENG,QPR,21,2003,2.4,Midfielder,Forward,1,7,1,14.3,2.88,0.41,35,48,72.9,25,32,78.1,7,10,70.0,2,3,66.7,0,1,0,1,0,0,1,35,1,4,0,4,2,3,1,0,3,0,3,0,3,0,99,38,54,11,18,4,22.2,51,9,8,2,15,3,55,14,0.3,1,30,2,1,0,2,6,5,12,29.4
